,stock_distributed_forecasted,district,product_code
2016-01-01,0.03791719628655771,ABENGOUROU,AS27137
2016-02-01,0.03502239371806936,ABENGOUROU,AS27137
2016-03-01,0.10818027421091769,ABENGOUROU,AS27137
2016-04-01,0.16997520744398548,ABENGOUROU,AS27137
2016-05-01,0.23366295536128134,ABENGOUROU,AS27137
2016-06-01,0.17844182065771935,ABENGOUROU,AS27137
2016-07-01,0.16229510714591466,ABENGOUROU,AS27137
2016-08-01,0.46721613941833134,ABENGOUROU,AS27137
2016-09-01,0.6826417633651777,ABENGOUROU,AS27137
2016-10-01,0.5396224246090199,ABENGOUROU,AS27137
2016-11-01,-0.3904160541855485,ABENGOUROU,AS27137
2016-12-01,0.05208411254227441,ABENGOUROU,AS27137
2017-01-01,-0.6176649894651929,ABENGOUROU,AS27137
2017-02-01,0.26622103301483474,ABENGOUROU,AS27137
2017-03-01,-0.07384745811776133,ABENGOUROU,AS27137
2017-04-01,0.3936274079107665,ABENGOUROU,AS27137
2017-05-01,0.39739184801084093,ABENGOUROU,AS27137
2017-06-01,0.13583944404150505,ABENGOUROU,AS27137
2017-07-01,-0.19886336683103936,ABENGOUROU,AS27137
2017-08-01,0.008927043968113038,ABENGOUROU,AS27137
2017-09-01,-0.11682920249469388,ABENGOUROU,AS27137
2017-10-01,0.010125062397566059,ABENGOUROU,AS27137
2017-11-01,0.18149926139078987,ABENGOUROU,AS27137
2017-12-01,0.4509215172429716,ABENGOUROU,AS27137
2018-01-01,0.011700027296214624,ABENGOUROU,AS27137
2018-02-01,0.26595298320851846,ABENGOUROU,AS27137
2018-03-01,0.3270252670641724,ABENGOUROU,AS27137
2018-04-01,0.2190733099917783,ABENGOUROU,AS27137
2018-05-01,0.055287226049486604,ABENGOUROU,AS27137
2018-06-01,-0.14191711943830593,ABENGOUROU,AS27137
2018-07-01,0.3904147629494529,ABENGOUROU,AS27137
2018-08-01,0.5680961556055607,ABENGOUROU,AS27137
2018-09-01,0.39562288469440055,ABENGOUROU,AS27137
2018-10-01,0.2877627755842544,ABENGOUROU,AS27137
2018-11-01,0.4152896305680217,ABENGOUROU,AS27137
2018-12-01,-0.037630846515247,ABENGOUROU,AS27137
2019-01-01,0.021242493463551455,ABENGOUROU,AS27137
2019-02-01,0.27103390240395975,ABENGOUROU,AS27137
2019-03-01,0.2518510145250424,ABENGOUROU,AS27137
2019-04-01,0.6193380230306962,ABENGOUROU,AS27137
2019-05-01,0.6679122548237891,ABENGOUROU,AS27137
2019-06-01,0.4368127849346567,ABENGOUROU,AS27137
2019-07-01,0.5559589766310677,ABENGOUROU,AS27137
2019-08-01,0.30644794437419665,ABENGOUROU,AS27137
2019-09-01,1.9218589704722506,ABENGOUROU,AS27137
2019-10-01,0.4009413994866923,ABENGOUROU,AS27137
2019-11-01,0.43738855335791565,ABENGOUROU,AS27137
2019-12-01,-0.005738418932385497,ABENGOUROU,AS27137
2016-01-01,0.05035102182586293,ABENGOUROU,AS27138
2016-02-01,0.05035102182586293,ABENGOUROU,AS27138
2016-03-01,0.05035102182586293,ABENGOUROU,AS27138
2016-04-01,0.05035102182586293,ABENGOUROU,AS27138
2016-05-01,0.05035102182586293,ABENGOUROU,AS27138
2016-06-01,0.05035102182586293,ABENGOUROU,AS27138
2016-07-01,0.05035102182586293,ABENGOUROU,AS27138
2016-08-01,0.05035102182586293,ABENGOUROU,AS27138
2016-09-01,0.05035102182586293,ABENGOUROU,AS27138
2016-10-01,0.05035102182586293,ABENGOUROU,AS27138
2016-11-01,0.05035102182586293,ABENGOUROU,AS27138
2016-12-01,0.05035102182586293,ABENGOUROU,AS27138
2017-01-01,0.05035102182586293,ABENGOUROU,AS27138
2017-02-01,0.05035102182586293,ABENGOUROU,AS27138
2017-03-01,0.05035102182586293,ABENGOUROU,AS27138
2017-04-01,0.05035102182586293,ABENGOUROU,AS27138
2017-05-01,0.05035102182586293,ABENGOUROU,AS27138
2017-06-01,0.05035102182586293,ABENGOUROU,AS27138
2017-07-01,0.05035102182586293,ABENGOUROU,AS27138
2017-08-01,0.05035102182586293,ABENGOUROU,AS27138
2017-09-01,0.05035102182586293,ABENGOUROU,AS27138
2017-10-01,0.05035102182586293,ABENGOUROU,AS27138
2017-11-01,2.7288627125680676,ABENGOUROU,AS27138
2017-12-01,-1.1942319140898296,ABENGOUROU,AS27138
2018-01-01,-0.8655448673972224,ABENGOUROU,AS27138
2018-02-01,4.46246081417765,ABENGOUROU,AS27138
2018-03-01,4.55424144433287,ABENGOUROU,AS27138
2018-04-01,3.9878047581915244,ABENGOUROU,AS27138
2018-05-01,6.00560646501315,ABENGOUROU,AS27138
2018-06-01,6.695776074743261,ABENGOUROU,AS27138
2018-07-01,-0.11334758986667741,ABENGOUROU,AS27138
2018-08-01,2.783021827105087,ABENGOUROU,AS27138
2018-09-01,-1.2069299029020293,ABENGOUROU,AS27138
2018-10-01,1.8568193225908123,ABENGOUROU,AS27138
2018-11-01,4.467964479460083,ABENGOUROU,AS27138
2018-12-01,2.87133305740363,ABENGOUROU,AS27138
2019-01-01,1.6550462089115432,ABENGOUROU,AS27138
2019-02-01,5.854481146456106,ABENGOUROU,AS27138
2019-03-01,5.854481146456106,ABENGOUROU,AS27138
2019-04-01,8.587213999440182,ABENGOUROU,AS27138
2019-05-01,8.587213999440182,ABENGOUROU,AS27138
2019-06-01,5.018447013239932,ABENGOUROU,AS27138
2019-07-01,5.6764555073641585,ABENGOUROU,AS27138
2019-08-01,-0.28079285577618407,ABENGOUROU,AS27138
2019-09-01,3.7055449435125425,ABENGOUROU,AS27138
2019-10-01,1.8568193225907252,ABENGOUROU,AS27138
2019-11-01,4.467964479460123,ABENGOUROU,AS27138
2019-12-01,2.8713330574036484,ABENGOUROU,AS27138
2016-01-01,8.390487047669508,ABOBO-EST,AS27137
2016-02-01,14.158958478420757,ABOBO-EST,AS27137
2016-03-01,4.049556425723593,ABOBO-EST,AS27137
2016-04-01,16.07160117032774,ABOBO-EST,AS27137
2016-05-01,16.149159757272,ABOBO-EST,AS27137
2016-06-01,13.39438544891416,ABOBO-EST,AS27137
2016-07-01,16.241063068429646,ABOBO-EST,AS27137
2016-08-01,20.868954820032286,ABOBO-EST,AS27137
2016-09-01,23.438121941003025,ABOBO-EST,AS27137
2016-10-01,26.410629828221104,ABOBO-EST,AS27137
2016-11-01,21.810881207230928,ABOBO-EST,AS27137
2016-12-01,27.38336282812471,ABOBO-EST,AS27137
2017-01-01,7.206190660254476,ABOBO-EST,AS27137
2017-02-01,26.548749927219255,ABOBO-EST,AS27137
2017-03-01,27.49830797219105,ABOBO-EST,AS27137
2017-04-01,15.80823065548843,ABOBO-EST,AS27137
2017-05-01,19.60774735140558,ABOBO-EST,AS27137
2017-06-01,15.004302157395262,ABOBO-EST,AS27137
2017-07-01,23.790540802188353,ABOBO-EST,AS27137
2017-08-01,17.13230229489603,ABOBO-EST,AS27137
2017-09-01,26.30692215970872,ABOBO-EST,AS27137
2017-10-01,13.685703187308462,ABOBO-EST,AS27137
2017-11-01,14.502404873347613,ABOBO-EST,AS27137
2017-12-01,26.55945288195862,ABOBO-EST,AS27137
2018-01-01,15.02020935077222,ABOBO-EST,AS27137
2018-02-01,18.348713780986714,ABOBO-EST,AS27137
2018-03-01,10.594274903195199,ABOBO-EST,AS27137
2018-04-01,22.421093279450545,ABOBO-EST,AS27137
2018-05-01,10.548967987324808,ABOBO-EST,AS27137
2018-06-01,14.473624952803007,ABOBO-EST,AS27137
2018-07-01,20.850555696117887,ABOBO-EST,AS27137
2018-08-01,11.420704410813244,ABOBO-EST,AS27137
2018-09-01,23.582111231506346,ABOBO-EST,AS27137
2018-10-01,21.755548699841647,ABOBO-EST,AS27137
2018-11-01,25.429105163374857,ABOBO-EST,AS27137
2018-12-01,25.69499020074397,ABOBO-EST,AS27137
2019-01-01,21.556531245379418,ABOBO-EST,AS27137
2019-02-01,23.989295125641345,ABOBO-EST,AS27137
2019-03-01,19.766691364558802,ABOBO-EST,AS27137
2019-04-01,18.25052807690312,ABOBO-EST,AS27137
2019-05-01,21.978844998861454,ABOBO-EST,AS27137
2019-06-01,22.531011025707002,ABOBO-EST,AS27137
2019-07-01,22.48924199773651,ABOBO-EST,AS27137
2019-08-01,25.432855074451602,ABOBO-EST,AS27137
2019-09-01,21.833171679903792,ABOBO-EST,AS27137
2019-10-01,27.615036893894008,ABOBO-EST,AS27137
