,stock_distributed_forecasted,site_code,product_code
2016-04-01,66.62925128910848,C1007,AS27000
2016-05-01,16.17844886874804,C1007,AS27000
2016-06-01,16.17844886874804,C1007,AS27000
2016-07-01,16.17844886874804,C1007,AS27000
2016-08-01,16.17844886874804,C1007,AS27000
2016-09-01,40.975741422060146,C1007,AS27000
2016-10-01,60.08703819687782,C1007,AS27000
2016-11-01,58.27130057032873,C1007,AS27000
2016-12-01,31.587268323143295,C1007,AS27000
2017-01-01,55.49475941964642,C1007,AS27000
2017-02-01,40.69312123843401,C1007,AS27000
2017-03-01,54.50433635487679,C1007,AS27000
2017-04-01,51.90878410291891,C1007,AS27000
2017-05-01,28.573915934229777,C1007,AS27000
2017-06-01,48.37151485479303,C1007,AS27000
2017-07-01,63.494114118395665,C1007,AS27000
2017-08-01,72.80511675380916,C1007,AS27000
2017-09-01,47.71779682243341,C1007,AS27000
2017-10-01,52.42492483990561,C1007,AS27000
2017-11-01,110.32596601373048,C1007,AS27000
2017-12-01,29.363351732236826,C1007,AS27000
2018-01-01,43.3810434473266,C1007,AS27000
2018-02-01,49.98214725264092,C1007,AS27000
2018-03-01,86.25781388341711,C1007,AS27000
2018-04-01,48.56975365963326,C1007,AS27000
2018-05-01,79.22076476292415,C1007,AS27000
2018-06-01,38.74775344797303,C1007,AS27000
2018-07-01,31.559816051598492,C1007,AS27000
2018-08-01,85.02271483072282,C1007,AS27000
2018-09-01,56.791886444504435,C1007,AS27000
2018-10-01,74.35196581346787,C1007,AS27000
2018-11-01,52.11333019645435,C1007,AS27000
2018-12-01,39.7823300739878,C1007,AS27000
2019-01-01,11.200494993194928,C1007,AS27000
2019-02-01,13.993974854674383,C1007,AS27000
2019-03-01,70.1236520246378,C1007,AS27000
2019-04-01,70.50924046210588,C1007,AS27000
2019-05-01,102.11931618800129,C1007,AS27000
2019-06-01,86.5041891406798,C1007,AS27000
2019-07-01,76.08991828253505,C1007,AS27000
2019-08-01,63.520678759650714,C1007,AS27000
2019-09-01,50.844005534974436,C1007,AS27000
2019-10-01,74.35196581346787,C1007,AS27000
2019-11-01,52.11333019645435,C1007,AS27000
2019-12-01,39.7823300739878,C1007,AS27000
2016-04-01,14.726237673540597,C1007,AS27132
2016-05-01,7.571807856023206,C1007,AS27132
2016-06-01,7.571807856023205,C1007,AS27132
2016-07-01,7.571807856023205,C1007,AS27132
2016-08-01,7.571807856023205,C1007,AS27132
2016-09-01,8.689173318630417,C1007,AS27132
2016-10-01,30.091168773488725,C1007,AS27132
2016-11-01,13.097571800217223,C1007,AS27132
2016-12-01,25.70175997392043,C1007,AS27132
2017-01-01,2.720002000540502,C1007,AS27132
2017-02-01,26.167204786972793,C1007,AS27132
2017-03-01,27.90783118975981,C1007,AS27132
2017-04-01,-21.66500409372777,C1007,AS27132
2017-05-01,-1.7563651406342298,C1007,AS27132
2017-06-01,15.664315493413442,C1007,AS27132
2017-07-01,18.407515081777188,C1007,AS27132
2017-08-01,34.030706071448165,C1007,AS27132
2017-09-01,22.066920436807248,C1007,AS27132
2017-10-01,25.3922940709772,C1007,AS27132
2017-11-01,21.34527281107409,C1007,AS27132
2017-12-01,57.782658545441265,C1007,AS27132
2018-01-01,53.44980595741305,C1007,AS27132
2018-02-01,62.958861166196925,C1007,AS27132
2018-03-01,50.93999304603885,C1007,AS27132
2018-04-01,70.9669939915393,C1007,AS27132
2018-05-01,20.00474053269523,C1007,AS27132
2018-06-01,19.716344986115494,C1007,AS27132
2018-07-01,6.0772849779573885,C1007,AS27132
2018-08-01,24.524217205426257,C1007,AS27132
2018-09-01,18.90772273418783,C1007,AS27132
2018-10-01,5.548978428963736,C1007,AS27132
2018-11-01,34.44294907913924,C1007,AS27132
2018-12-01,58.55942722042499,C1007,AS27132
2019-01-01,36.69307824240512,C1007,AS27132
2019-02-01,29.434560884215323,C1007,AS27132
2019-03-01,38.25220373893717,C1007,AS27132
2019-04-01,-5.121186808110698,C1007,AS27132
2019-05-01,48.38415567567948,C1007,AS27132
2019-06-01,47.146331900276586,C1007,AS27132
2019-07-01,40.937498510465154,C1007,AS27132
2019-08-01,31.86945704237003,C1007,AS27132
2019-09-01,41.55649955446437,C1007,AS27132
2019-10-01,44.82182697829195,C1007,AS27132
2019-11-01,27.068956070927946,C1007,AS27132
2019-12-01,46.93303777554329,C1007,AS27132
2016-02-01,10.893305195648637,C1007,AS27133
2016-03-01,25.117032272631825,C1007,AS27133
2016-04-01,132.1412092734996,C1007,AS27133
2016-05-01,72.85015984661928,C1007,AS27133
2016-06-01,114.10720887269272,C1007,AS27133
2016-07-01,77.24587763729951,C1007,AS27133
2016-08-01,94.82359839040474,C1007,AS27133
2016-09-01,27.901603330869037,C1007,AS27133
2016-10-01,-1.87427225096501,C1007,AS27133
2016-11-01,4.120269871691262,C1007,AS27133
2016-12-01,12.29953788729157,C1007,AS27133
2017-01-01,14.694932694093508,C1007,AS27133
2017-02-01,2.496358960451545,C1007,AS27133
2017-03-01,53.01829834003259,C1007,AS27133
2017-04-01,17.315581193111356,C1007,AS27133
2017-05-01,20.35267992838141,C1007,AS27133
2017-06-01,14.23275662674019,C1007,AS27133
2017-07-01,60.22741811173972,C1007,AS27133
2017-08-01,17.32424011529034,C1007,AS27133
2017-09-01,17.650913441380762,C1007,AS27133
2017-10-01,-16.350020119236234,C1007,AS27133
2017-11-01,0.2243298414409507,C1007,AS27133
2017-12-01,-21.958970796262157,C1007,AS27133
2018-01-01,9.552409604196356,C1007,AS27133
2018-02-01,6.4600692811164215,C1007,AS27133
2018-03-01,35.868705521036304,C1007,AS27133
2018-04-01,-2.8341729309822696,C1007,AS27133
2018-05-01,40.762037363489995,C1007,AS27133
2018-06-01,-10.708634031950782,C1007,AS27133
2018-07-01,45.269454149802286,C1007,AS27133
2018-08-01,3.4425569384055343,C1007,AS27133
2018-09-01,7.120125327595765,C1007,AS27133
2018-10-01,-7.548781592933574,C1007,AS27133
2018-11-01,37.75486934125155,C1007,AS27133
2018-12-01,-1.0037072815889303,C1007,AS27133
2019-01-01,11.34333402287686,C1007,AS27133
2019-02-01,-2.180866219854231,C1007,AS27133
2019-03-01,11.899908509037932,C1007,AS27133
2019-04-01,63.8001691912252,C1007,AS27133
2019-05-01,13.959975293507295,C1007,AS27133
2019-06-01,22.542500594587743,C1007,AS27133
2019-07-01,26.40848150203761,C1007,AS27133
2019-08-01,49.012604110231294,C1007,AS27133
2019-09-01,23.48930648651575,C1007,AS27133
2019-10-01,-19.850852873780717,C1007,AS27133
2019-11-01,11.823753862903178,C1007,AS27133
2019-12-01,4.114958690644608,C1007,AS27133
2016-02-01,78.71592805837045,C1007,AS27134
2016-03-01,26.683804978896518,C1007,AS27134
2016-04-01,-9.612452500159831,C1007,AS27134
2016-05-01,2.807009860966931,C1007,AS27134
2016-06-01,2.807009860966931,C1007,AS27134
2016-07-01,61.3412985677409,C1007,AS27134
2016-08-01,22.033668811278545,C1007,AS27134
2016-09-01,7.084239014620695,C1007,AS27134
2016-10-01,-1.9657873763132137,C1007,AS27134
2016-11-01,0.18811819115851108,C1007,AS27134
2016-12-01,0.6694384662244227,C1007,AS27134
2017-01-01,-17.221979865128528,C1007,AS27134
2017-02-01,20.9854559581955,C1007,AS27134
2017-03-01,10.911808353728787,C1007,AS27134
2017-04-01,-9.552006182257541,C1007,AS27134
2017-05-01,-8.514193340423189,C1007,AS27134
2017-06-01,5.028902549336098,C1007,AS27134
2017-07-01,17.61393994431816,C1007,AS27134
2017-08-01,51.014059877106355,C1007,AS27134
2017-09-01,4.599942609148829,C1007,AS27134
2017-10-01,18.708334633001044,C1007,AS27134
2017-11-01,17.764142633158343,C1007,AS27134
2017-12-01,58.1739493542921,C1007,AS27134
2018-01-01,51.80725447660601,C1007,AS27134
2018-02-01,60.2515924664692,C1007,AS27134
2018-03-01,15.641400340062177,C1007,AS27134
2018-04-01,19.39428634213951,C1007,AS27134
2018-05-01,-0.27515920882112027,C1007,AS27134
2018-06-01,25.924325136742283,C1007,AS27134
2018-07-01,28.480785628153825,C1007,AS27134
2018-08-01,19.791419199167223,C1007,AS27134
2018-09-01,13.272909099872237,C1007,AS27134
2018-10-01,2.0174002186203976,C1007,AS27134
2018-11-01,-15.824972235778116,C1007,AS27134
2018-12-01,28.61936198427904,C1007,AS27134
2019-01-01,42.473672143181865,C1007,AS27134
2019-02-01,35.02776231134433,C1007,AS27134
2019-03-01,20.39335624238194,C1007,AS27134
2019-04-01,-10.70227050060967,C1007,AS27134
2019-05-01,-4.942830493181671,C1007,AS27134
2019-06-01,39.72921562898555,C1007,AS27134
2019-07-01,14.493985375566382,C1007,AS27134
2019-08-01,10.697252943278414,C1007,AS27134
2019-09-01,7.084255466803117,C1007,AS27134
2019-10-01,2.0174002186203976,C1007,AS27134
2019-11-01,-15.824972235778116,C1007,AS27134
2019-12-01,28.61936198427904,C1007,AS27134
2016-04-01,6.606151877578073,C1007,AS27137
2016-05-01,5.998136739666551,C1007,AS27137
2016-06-01,2.9272342799782587,C1007,AS27137
2016-07-01,35.17062443717977,C1007,AS27137
2016-08-01,12.60286270003683,C1007,AS27137
2016-09-01,12.32879911271815,C1007,AS27137
2016-10-01,0.26799127995704364,C1007,AS27137
2016-11-01,2.719974200544362,C1007,AS27137
2016-12-01,-0.1703526775470201,C1007,AS27137
2017-01-01,0.4977585881444361,C1007,AS27137
2017-02-01,7.581101640101467,C1007,AS27137
2017-03-01,6.654453049005386,C1007,AS27137
2017-04-01,7.447436156552209,C1007,AS27137
2017-05-01,-2.44518268516788,C1007,AS27137
2017-06-01,2.523063376314086,C1007,AS27137
2017-07-01,3.8655238475253766,C1007,AS27137
2017-08-01,29.896276734746273,C1007,AS27137
2017-09-01,-2.7038539574968525,C1007,AS27137
2017-10-01,15.304965013581096,C1007,AS27137
2017-11-01,34.56402151287473,C1007,AS27137
2017-12-01,2.0253561807729916,C1007,AS27137
2018-01-01,27.23691032393378,C1007,AS27137
2018-02-01,34.00688602812505,C1007,AS27137
2018-03-01,29.092802554495314,C1007,AS27137
2018-04-01,21.135875488097433,C1007,AS27137
2018-05-01,41.71511517077623,C1007,AS27137
2018-06-01,33.31904993822155,C1007,AS27137
2018-07-01,22.129511807325084,C1007,AS27137
2018-08-01,20.435732426012706,C1007,AS27137
2018-09-01,24.329659143437198,C1007,AS27137
2018-10-01,18.93323324818475,C1007,AS27137
2018-11-01,5.6244407119684166,C1007,AS27137
2018-12-01,17.91704012601961,C1007,AS27137
2019-01-01,26.01080849121673,C1007,AS27137
2019-02-01,14.933451492219291,C1007,AS27137
2019-03-01,23.15835216119192,C1007,AS27137
2019-04-01,12.117704609640885,C1007,AS27137
2019-05-01,10.17409488161858,C1007,AS27137
2019-06-01,13.357115409798242,C1007,AS27137
2019-07-01,12.086740708429414,C1007,AS27137
2019-08-01,6.715144114751299,C1007,AS27137
2019-09-01,10.365608690315664,C1007,AS27137
2019-10-01,10.513816589411363,C1007,AS27137
2019-11-01,-2.2954726836961092,C1007,AS27137
2019-12-01,10.298382581432193,C1007,AS27137
2016-02-01,1.959774625514715,C1007,AS27138
2016-03-01,3.92519716116577,C1007,AS27138
2016-04-01,10.327418667890989,C1007,AS27138
2016-05-01,-3.753186639577143,C1007,AS27138
2016-06-01,3.956662945969952,C1007,AS27138
2016-07-01,-1.130582882313202,C1007,AS27138
2016-08-01,1.0560592310662718,C1007,AS27138
2016-09-01,6.830397152669577,C1007,AS27138
2016-10-01,8.123062642730673,C1007,AS27138
2016-11-01,11.942385933120708,C1007,AS27138
2016-12-01,8.078922149517446,C1007,AS27138
2017-01-01,-0.2887478712523772,C1007,AS27138
2017-02-01,4.934683208055593,C1007,AS27138
2017-03-01,5.414156121279225,C1007,AS27138
