,year,month,site_code,product_code,predicted_value
0,2019,10,C4001,AS27134,11.061490058898926
1,2019,10,C4001,AS27132,5.641050815582275
2,2019,10,C4001,AS27000,13.808487892150879
3,2019,10,C4001,AS27137,3.0807814598083496
4,2019,10,C4001,AS27138,4.736439228057861
5,2019,10,C4001,AS27133,17.752853393554688
6,2019,10,C4023,AS27000,13.627335548400879
7,2019,10,C4023,AS27133,19.10047721862793
8,2019,11,C4023,AS27000,15.465871810913086
9,2019,11,C4023,AS27133,21.264270782470703
10,2019,11,C4001,AS27134,17.577075958251953
11,2019,11,C4001,AS27132,3.1338648796081543
12,2019,11,C4001,AS27000,10.796293258666992
13,2019,11,C4001,AS27137,3.2998106479644775
14,2019,11,C4001,AS27138,3.166851282119751
15,2019,11,C4001,AS27133,15.219232559204102
16,2019,12,C4001,AS27134,14.961346626281738
17,2019,12,C4001,AS27132,2.0804126262664795
18,2019,12,C4001,AS27000,12.84318733215332
19,2019,12,C4001,AS27137,4.101393699645996
20,2019,12,C4001,AS27138,4.572759628295898
21,2019,12,C4001,AS27133,14.002218246459961
22,2019,12,C4023,AS27000,12.436257362365723
23,2019,12,C4023,AS27133,31.11312484741211
24,2019,10,C1080,AS42018,5.233534812927246
25,2019,10,C1080,AS21126,39.69843673706055
26,2019,10,C1080,AS27134,79.12976837158203
27,2019,10,C1080,AS27132,40.425750732421875
28,2019,10,C1080,AS27000,46.470062255859375
29,2019,10,C1080,AS27137,17.639080047607422
30,2019,10,C1080,AS27138,14.33815860748291
31,2019,10,C1080,AS27133,67.44165802001953
32,2019,10,C1063,AS21126,5.87548828125
33,2019,10,C1063,AS42018,1.5261168479919434
34,2019,10,C1063,AS46000,5.126545429229736
35,2019,10,C1063,AS17005,1.7966768741607666
36,2019,10,C1063,AS27134,10.225269317626953
37,2019,10,C1063,AS27132,5.443883895874023
38,2019,10,C1063,AS27000,12.563577651977539
39,2019,10,C1063,AS27139,1.6103136539459229
40,2019,10,C1063,AS27137,2.831282615661621
41,2019,10,C1063,AS27138,6.358848571777344
42,2019,10,C1063,AS27133,11.033815383911133
43,2019,10,C1010,AS27134,56.28852844238281
44,2019,10,C1010,AS27132,4.555904865264893
45,2019,10,C1010,AS27000,12.56816291809082
46,2019,10,C1010,AS27137,4.693113327026367
47,2019,10,C1010,AS27138,9.915955543518066
48,2019,10,C1010,AS27133,26.286935806274414
49,2019,10,C1066,AS27134,17.8922119140625
50,2019,10,C1066,AS27132,4.918157577514648
51,2019,10,C1066,AS27000,25.03179168701172
52,2019,10,C1066,AS27137,6.862415313720703
53,2019,10,C1066,AS27138,10.434794425964355
54,2019,10,C1066,AS27133,19.98872184753418
55,2019,10,C1026,AS27134,20.01763916015625
56,2019,10,C1026,AS27132,4.494306564331055
57,2019,10,C1026,AS27000,18.534385681152344
58,2019,10,C1026,AS27137,7.24691104888916
59,2019,10,C1026,AS27138,8.996089935302734
60,2019,10,C1026,AS27133,20.89130210876465
61,2019,10,C1011,AS21126,13.14411449432373
62,2019,10,C1011,AS46000,12.893396377563477
63,2019,10,C1011,AS27134,19.953598022460938
64,2019,10,C1011,AS27132,6.80790901184082
65,2019,10,C1011,AS27000,20.42763328552246
66,2019,10,C1011,AS27139,2.0953404903411865
67,2019,10,C1011,AS27137,7.343316078186035
68,2019,10,C1011,AS27138,6.773598670959473
69,2019,10,C1011,AS27133,14.976325035095215
70,2019,11,C1080,AS21126,12.739506721496582
71,2019,11,C1080,AS42018,7.186027526855469
72,2019,11,C1080,AS27134,29.42158317565918
73,2019,11,C1080,AS27132,26.834028244018555
74,2019,11,C1080,AS27000,62.31876754760742
75,2019,11,C1080,AS27137,17.352619171142578
76,2019,11,C1080,AS27138,17.44161033630371
77,2019,11,C1080,AS27133,60.32514572143555
78,2019,11,C1026,AS27134,17.388816833496094
79,2019,11,C1026,AS27132,4.316152572631836
80,2019,11,C1026,AS27000,21.484107971191406
81,2019,11,C1026,AS27137,6.718937397003174
82,2019,11,C1026,AS27138,4.7991461753845215
83,2019,11,C1026,AS27133,23.5692138671875
84,2019,11,C1066,AS27134,15.567558288574219
85,2019,11,C1066,AS27132,8.083534240722656
86,2019,11,C1066,AS27000,13.843414306640625
87,2019,11,C1066,AS27137,9.761855125427246
88,2019,11,C1066,AS27138,5.625510215759277
89,2019,11,C1066,AS27133,14.366293907165527
90,2019,11,C1010,AS27134,35.95541000366211
91,2019,11,C1010,AS27132,7.018951892852783
92,2019,11,C1010,AS27000,15.559833526611328
93,2019,11,C1010,AS27137,3.3817362785339355
94,2019,11,C1010,AS27138,4.880922794342041
95,2019,11,C1010,AS27133,9.369091987609863
96,2019,11,C1011,AS21126,8.865927696228027
97,2019,11,C1011,AS46000,2.7712018489837646
98,2019,11,C1011,AS27134,16.04490852355957
99,2019,11,C1011,AS27132,5.43407678604126
100,2019,11,C1011,AS27000,11.250020980834961
101,2019,11,C1011,AS27139,3.1775524616241455
102,2019,11,C1011,AS27137,5.757718086242676
103,2019,11,C1011,AS27138,6.449368000030518
104,2019,11,C1011,AS27133,19.186391830444336
105,2019,11,C1063,AS42018,1.6938177347183228
106,2019,11,C1063,AS21126,11.080192565917969
107,2019,11,C1063,AS46000,8.308845520019531
108,2019,11,C1063,AS17005,1.3647195100784302
109,2019,11,C1063,AS27134,19.40863037109375
110,2019,11,C1063,AS27132,4.13301420211792
111,2019,11,C1063,AS27000,9.921127319335938
112,2019,11,C1063,AS27139,2.8250184059143066
113,2019,11,C1063,AS27137,3.550180673599243
114,2019,11,C1063,AS27138,6.330070495605469
115,2019,11,C1063,AS27133,9.493725776672363
116,2019,12,C1080,AS21126,10.011276245117188
117,2019,12,C1080,AS42018,10.565628051757812
118,2019,12,C1080,AS27134,24.63473129272461
119,2019,12,C1080,AS27132,22.9976863861084
120,2019,12,C1080,AS27000,62.98279571533203
121,2019,12,C1080,AS27137,4.02414608001709
122,2019,12,C1080,AS27138,11.89298152923584
123,2019,12,C1080,AS27133,29.784286499023438
124,2019,12,C1026,AS27134,27.129356384277344
125,2019,12,C1026,AS27132,11.454996109008789
126,2019,12,C1026,AS27000,37.18606948852539
127,2019,12,C1026,AS27137,10.301634788513184
128,2019,12,C1026,AS27138,9.256881713867188
129,2019,12,C1026,AS27133,27.392982482910156
130,2019,12,C1010,AS27134,8.693711280822754
131,2019,12,C1010,AS27132,7.842780113220215
132,2019,12,C1010,AS27000,37.32704162597656
133,2019,12,C1010,AS27137,4.317704200744629
134,2019,12,C1010,AS27138,8.800565719604492
135,2019,12,C1010,AS27133,29.268150329589844
136,2019,12,C1066,AS27134,24.872928619384766
137,2019,12,C1066,AS27132,7.4381794929504395
138,2019,12,C1066,AS27000,20.11431121826172
139,2019,12,C1066,AS27137,3.652327060699463
140,2019,12,C1066,AS27138,7.049232482910156
141,2019,12,C1066,AS27133,42.39801025390625
142,2019,12,C1011,AS21126,10.704926490783691
143,2019,12,C1011,AS46000,4.714137077331543
144,2019,12,C1011,AS27134,8.941102981567383
145,2019,12,C1011,AS27132,5.295331954956055
146,2019,12,C1011,AS27000,10.001510620117188
147,2019,12,C1011,AS27139,7.971249103546143
148,2019,12,C1011,AS27137,6.539514064788818
149,2019,12,C1011,AS27138,7.696385383605957
150,2019,12,C1011,AS27133,23.472286224365234
151,2019,12,C1063,AS42018,1.328125238418579
152,2019,12,C1063,AS21126,13.217315673828125
153,2019,12,C1063,AS46000,10.038603782653809
154,2019,12,C1063,AS17005,1.6926990747451782
155,2019,12,C1063,AS27134,8.059864044189453
156,2019,12,C1063,AS27132,6.558674335479736
157,2019,12,C1063,AS27000,15.29240894317627
158,2019,12,C1063,AS27139,9.823897361755371
159,2019,12,C1063,AS27137,3.872330904006958
160,2019,12,C1063,AS27138,8.680743217468262
161,2019,12,C1063,AS27133,18.892038345336914
162,2019,10,C1008,AS42018,3.372987985610962
163,2019,10,C1008,AS27134,9.629204750061035
164,2019,10,C1008,AS27000,18.69886589050293
165,2019,10,C1008,AS27137,4.846075534820557
166,2019,10,C1008,AS27138,7.759243965148926
167,2019,10,C1008,AS27133,14.607450485229492
168,2019,11,C1008,AS42018,3.7527124881744385
169,2019,11,C1008,AS27134,15.884489059448242
170,2019,11,C1008,AS27000,17.826522827148438
171,2019,11,C1008,AS27137,6.608959674835205
172,2019,11,C1008,AS27138,5.144796848297119
173,2019,11,C1008,AS27133,30.456802368164062
174,2019,12,C1008,AS42018,1.9564974308013916
175,2019,12,C1008,AS27134,17.58871078491211
176,2019,12,C1008,AS27000,15.023297309875488
177,2019,12,C1008,AS27137,7.658512592315674
178,2019,12,C1008,AS27138,10.605152130126953
179,2019,12,C1008,AS27133,23.015958786010742
180,2019,10,C1679,AS46000,32.59562301635742
181,2019,10,C1679,AS27000,19.555635452270508
182,2019,10,C1679,AS27139,14.152823448181152
183,2019,10,C1679,AS27138,6.415445327758789
184,2019,10,C1679,AS27133,22.403074264526367
185,2019,10,C1082,AS21126,11.22977066040039
186,2019,10,C1082,AS27134,26.80027961730957
187,2019,10,C1082,AS27132,15.272899627685547
188,2019,10,C1082,AS27000,26.949264526367188
189,2019,10,C1082,AS27137,3.446877956390381
190,2019,10,C1082,AS27138,11.418505668640137
191,2019,10,C1082,AS27133,28.53782844543457
192,2019,11,C1679,AS46000,25.635488510131836
193,2019,11,C1679,AS27000,32.42186737060547
194,2019,11,C1679,AS27139,16.17876625061035
195,2019,11,C1679,AS27138,8.9060640335083
196,2019,11,C1679,AS27133,24.617321014404297
197,2019,11,C1082,AS21126,9.119359970092773
198,2019,11,C1082,AS27134,28.876100540161133
199,2019,11,C1082,AS27132,5.789010524749756
200,2019,11,C1082,AS27000,22.196569442749023
201,2019,11,C1082,AS27137,6.438162326812744
202,2019,11,C1082,AS27138,6.973300933837891
203,2019,11,C1082,AS27133,35.883209228515625
204,2019,12,C1082,AS21126,11.384384155273438
205,2019,12,C1082,AS27134,26.10500717163086
206,2019,12,C1082,AS27132,14.417664527893066
207,2019,12,C1082,AS27000,28.875919342041016
208,2019,12,C1082,AS27137,10.139589309692383
209,2019,12,C1082,AS27138,11.583951950073242
210,2019,12,C1082,AS27133,16.065183639526367
211,2019,12,C1679,AS46000,17.982383728027344
212,2019,12,C1679,AS27000,9.389362335205078
213,2019,12,C1679,AS27139,8.871288299560547
214,2019,12,C1679,AS27138,11.591265678405762
215,2019,12,C1679,AS27133,15.831686973571777
216,2019,10,C1413,AS21126,3.3267784118652344
217,2019,10,C1413,AS27134,8.741826057434082
218,2019,10,C1413,AS27132,9.869954109191895
219,2019,10,C1413,AS27000,41.65764236450195
220,2019,10,C1413,AS27138,5.895689010620117
